id,sitio+variante,Espesor_1,Espesor_2,Espesor_3
392,sitio2_variante392,2.602598767630297,5.766314071032987,57.827127294184905
393,sitio2_variante393,2.9858155282968433,9.968400007639625,65.35591455980023
394,sitio2_variante394,2.9800456356341725,20.363173293907764,40.63912668006568
395,sitio2_variante395,2.6196864111567253,7.707557706417369,51.27420962847175
396,sitio2_variante396,3.138940245840022,7.447315606111124,42.61269278355454
397,sitio2_variante397,1.615171299579793,13.423854919416565,64.09843660248197
398,sitio2_variante398,2.3630702031265716,9.284217276426702,44.656500014001004
399,sitio2_variante399,3.3968095842133312,8.252545941501149,43.88894519866527
400,sitio2_variante400,1.8817489005985564,9.691789417892293,60.36666562046318
401,sitio2_variante401,2.632899873520431,15.400234342857205,64.78494136695014
402,sitio2_variante402,2.4618317497964988,17.601036245208437,39.341901076132665
403,sitio2_variante403,2.266397473520884,15.5353306788816,42.30847427743613
404,sitio2_variante404,2.759390445606396,21.2609616201203,56.25257571506804
405,sitio2_variante405,1.4204173916469145,4.521362989645194,33.36013552558271
406,sitio2_variante406,3.124485623153976,15.484868228295147,57.405252971445336
407,sitio2_variante407,2.1028319002866347,18.900268709049215,49.12082446954683
408,sitio2_variante408,2.7428766399568643,12.926301755574602,57.09498723051706
409,sitio2_variante409,1.4859155029683844,10.254579799951465,56.32573337872448
410,sitio2_variante410,3.2189967137280084,8.29969225366753,54.24027142381805
411,sitio2_variante411,1.640039674231344,19.738613082941846,41.632056558048085
412,sitio2_variante412,1.7993674017821109,4.895057941381561,52.254954892632846
413,sitio2_variante413,2.4473534115821396,7.6018228879879075,41.319032636579315
414,sitio2_variante414,3.228918909702001,7.375416849079384,62.04978815517111
415,sitio2_variante415,2.556903616165813,12.304403677974108,53.96697409663765
416,sitio2_variante416,1.4251989652428922,5.040346008759898,37.563519491180394
417,sitio2_variante417,2.283279796918472,22.992614750972376,38.516906235112565
418,sitio2_variante418,1.4389733433542522,6.5505905290681365,45.08100154315497
419,sitio2_variante419,2.164648049401715,19.377426224036935,36.047848396208906
420,sitio2_variante420,3.2341718418917607,22.720259850701677,42.45166120697097
421,sitio2_variante421,1.7070935387491735,16.844225477975023,59.7531129183239
422,sitio2_variante422,1.9364353718716234,21.553894339885247,59.84707807951765
423,sitio2_variante423,2.1038007502692238,11.30092852864162,61.74059330470671
424,sitio2_variante424,3.070862435521896,18.93170747587351,57.36775808070294
425,sitio2_variante425,2.114161287644347,10.236890146869154,44.47651344536357
426,sitio2_variante426,2.6845867711336653,9.62184539594311,36.535261570606266
427,sitio2_variante427,2.6998658548578254,18.474481969407478,48.809903312171244
428,sitio2_variante428,2.3812864558637763,12.077425547984983,33.82234737012254
429,sitio2_variante429,1.6415175280512662,20.691832141780502,54.99992355671435
430,sitio2_variante430,2.345585829112558,20.10402012156608,48.14985044561491
431,sitio2_variante431,1.4785594301890115,12.527400859649577,37.10132436341914
432,sitio2_variante432,1.5764169264223453,15.085654225405316,37.36619602915307
433,sitio2_variante433,2.0659927726034426,19.638661592757195,53.19086338646511
434,sitio2_variante434,3.2975010776814826,10.755631032053774,56.14231318988256
435,sitio2_variante435,2.6030674910092415,16.242503156548715,56.19015033950743
436,sitio2_variante436,2.650284295520647,22.40295360493308,46.00272572614476
437,sitio2_variante437,1.4876196227578193,7.1262815093178045,50.29638710471893
438,sitio2_variante438,3.394338468637611,4.5619705377356095,55.54222262260647
439,sitio2_variante439,2.5336094426227476,13.009996590622958,46.918113589720036
440,sitio2_variante440,1.4464401860194738,4.882610035192385,43.72208502790157
441,sitio2_variante441,2.95471245567329,4.82839133094545,55.70449779336683
442,sitio2_variante442,1.8853212850216319,14.050935995873589,46.214124057782364
443,sitio2_variante443,1.7186876531698794,12.262021612194092,34.43094267076788
444,sitio2_variante444,2.459510458755224,22.006533291977338,59.03626136145368
445,sitio2_variante445,2.3321909861446963,12.688533051769582,38.59178649178804
446,sitio2_variante446,1.795594626487906,11.68301608216585,57.66541923100455
447,sitio2_variante447,1.7834173733114254,20.93930598187758,32.99802638231663
448,sitio2_variante448,2.2927452252429013,17.799221425138853,45.04868799006405
449,sitio2_variante449,2.262902883154145,19.59456307571276,35.765353341372204
450,sitio2_variante450,1.458792199326141,13.730239173047556,42.60861832396869
451,sitio2_variante451,2.781753833420841,21.128789351193166,46.188313641055174
452,sitio2_variante452,1.647537892355083,21.77309765105519,65.51638497841847
453,sitio2_variante453,3.3852097493195616,8.21995151996047,42.49588275861059
454,sitio2_variante454,2.613718771973309,16.84146536702496,42.04079880542314
455,sitio2_variante455,2.74768387828352,5.3867505719936,58.323501379990546
456,sitio2_variante456,2.15515348301956,15.432566508570748,41.19349552283553
457,sitio2_variante457,1.3846395181073279,22.522361467971976,57.66711440717953
458,sitio2_variante458,2.4843520120623213,13.476961216768053,51.340308240630236
459,sitio2_variante459,2.2166613617151736,18.720993637829714,65.2386371305407
460,sitio2_variante460,2.3865474022360535,8.582085652935909,63.8716665120713
461,sitio2_variante461,3.149208959588299,8.570467784529354,54.699085313547
462,sitio2_variante462,2.2418625160280725,17.802572065857568,35.50102222537768
463,sitio2_variante463,3.420456875042153,19.130982972651786,36.60689577985717
464,sitio2_variante464,1.6073716901173445,22.306246958591963,58.2358814643907
465,sitio2_variante465,2.6572455330891014,20.796403111962523,37.95429695725959
466,sitio2_variante466,1.8648669489834755,9.330928215299467,32.39430962872504
467,sitio2_variante467,3.299777180057944,20.097594806843567,36.92109604932775
468,sitio2_variante468,3.486568790243318,9.92127203726551,50.9184452978964
469,sitio2_variante469,1.7750995587501526,9.174937980374853,64.81897653967916
470,sitio2_variante470,2.8196633257620034,5.188465913498771,63.765344219162664
471,sitio2_variante471,2.9832205149646978,16.01728019371548,43.18972492625318
472,sitio2_variante472,2.411875825512487,22.398858133809387,34.613461124824575
473,sitio2_variante473,2.821642149425905,20.449318680535846,40.87256189278267
474,sitio2_variante474,3.112015819240272,5.5967357159584585,37.86780924545593
475,sitio2_variante475,2.004054888692068,5.632082901806621,57.10623860774432
476,sitio2_variante476,1.5151164644827175,5.759498508821644,42.39108853245858
477,sitio2_variante477,2.5916670806305495,22.058471274845047,64.332866357906
478,sitio2_variante478,3.1681162746167435,9.128403865409481,33.379811526305794
479,sitio2_variante479,3.0126595208843026,18.569245166885977,55.60514443711919
480,sitio2_variante480,3.309085612044062,5.106499943534297,39.93185658201222
481,sitio2_variante481,1.8256865179314192,9.383198341180014,41.86201687152951
482,sitio2_variante482,2.0152757867997373,22.326927270137748,49.0916198857489
483,sitio2_variante483,3.4186792263775194,11.10644225280111,47.21606663632518
484,sitio2_variante484,2.0714691744819786,9.580604051545194,35.58366915521383
485,sitio2_variante485,2.8547678390251843,17.146371778387195,37.37896049826595
486,sitio2_variante486,2.1184257396232375,5.478857933831536,48.162081192202315
487,sitio2_variante487,2.5259449456135794,7.8883296152703455,50.46310747542808
488,sitio2_variante488,2.8264127254040687,4.501814740179881,51.64729412905041
489,sitio2_variante489,2.9895074954611944,21.55406566768167,62.93268762599107
490,sitio2_variante490,3.068372400629571,12.36104248237822,49.91493955974357
491,sitio2_variante491,1.8309488169040131,12.850534002436872,56.52168658365464
492,sitio2_variante492,1.9165532156333276,21.01566385823671,43.89688020750057
493,sitio2_variante493,3.162228782234581,9.863859966595088,39.89662930498668
494,sitio2_variante494,2.030153242606099,22.737524503589885,62.32273239885279
495,sitio2_variante495,2.9272664461825864,10.14081252299594,32.08856865448103
496,sitio2_variante496,3.4722152483924926,8.66583267207158,60.84758819782926
497,sitio2_variante497,1.7695861342020809,6.880745382282154,35.82629324272944
498,sitio2_variante498,1.4379184771165117,12.224729853223911,34.46739854077856
499,sitio2_variante499,3.2856167876203717,11.05305527093497,40.57224536832552
500,sitio2_variante500,2.7221587092629522,21.977804590457605,60.52115659802284
501,sitio2_variante501,3.1438006610800735,12.867028266905793,44.5565772041258
502,sitio2_variante502,1.909313453817686,14.185032464794602,34.348749933604296
503,sitio2_variante503,2.812455541467534,17.285162207476247,41.09380056132118
504,sitio2_variante504,2.4230798389886576,18.281268351339826,48.9190701070113
505,sitio2_variante505,2.2521594081173197,14.17228797380995,35.32410632830758
506,sitio2_variante506,2.610285606599243,8.256056537541443,61.566931138346035
507,sitio2_variante507,2.1319347097160564,20.54089461918787,46.77277184125121
508,sitio2_variante508,2.453618359130032,6.833945187774745,48.04918676658108
509,sitio2_variante509,1.4361035282291947,6.5872720811789485,34.69227010000848
510,sitio2_variante510,2.984240386901514,6.606322745003727,52.212447968419546
511,sitio2_variante511,2.5289236933409356,9.11631254319817,52.53470609052752
512,sitio2_variante512,3.2523934837765482,22.725860832344036,50.21444984241767
513,sitio2_variante513,2.515940843500137,9.875551881745885,34.29406717877388
514,sitio2_variante514,1.4440797668705299,22.609116542516748,39.36965697463442
515,sitio2_variante515,1.807482922408497,17.000901209071653,54.25183369571779
516,sitio2_variante516,2.9080938049552927,22.3683101488428,56.90127969565768
517,sitio2_variante517,1.6851552221064408,16.082096527515482,41.86387399356711
518,sitio2_variante518,2.205382829685089,12.11227405138662,53.003257612634954
519,sitio2_variante519,2.623868362162122,15.867004299484954,54.55864371765506
520,sitio2_variante520,3.446919291912744,21.589110259588175,33.640446041273734
521,sitio2_variante521,2.2754493401622318,18.796248160157415,47.592421034473304
522,sitio2_variante522,2.311516087359178,20.503654183098487,54.31255082656338
523,sitio2_variante523,1.6010782283856622,13.122809203841124,63.077227475841816
524,sitio2_variante524,1.8010493761673292,6.744545277474244,55.84215395163562
525,sitio2_variante525,3.0275643012940905,19.464125191643596,43.75628264578904
526,sitio2_variante526,2.717597831296297,22.85907331846023,59.420916852000886
527,sitio2_variante527,3.4779621875569493,12.129244121981397,33.89215402414893
528,sitio2_variante528,2.515025135308454,19.052223746443282,56.5453535647899
529,sitio2_variante529,2.605018445374972,22.3498299555017,32.58126318530993
530,sitio2_variante530,3.0568437442795844,16.11848436034542,62.61346394444795
531,sitio2_variante531,3.1493747347571723,15.46317480908457,47.641761425755924
532,sitio2_variante532,3.317261782532416,20.361523813053864,61.98459651602023
533,sitio2_variante533,3.0579249765415444,11.336754351668926,61.116124175738776
534,sitio2_variante534,2.0611225997443414,15.576217032629236,63.11449380566073
535,sitio2_variante535,1.391801305477703,7.6090359765879,37.708071467128114
536,sitio2_variante536,3.2817607539301203,20.867183831157167,61.07062844440193
537,sitio2_variante537,1.431812424568862,22.872034233793492,57.06012563293923
538,sitio2_variante538,2.5373781185695945,18.201307930887968,33.163115341611785
539,sitio2_variante539,1.5442583718681697,16.88945014810332,56.277013179938294
540,sitio2_variante540,3.0386264854650866,5.394267946679076,64.6806554801883
541,sitio2_variante541,2.2311954365677877,13.588377023093626,59.09147774936193
542,sitio2_variante542,2.3719439667826014,15.482887078694944,42.85652543511519
543,sitio2_variante543,2.5354894794137683,20.979940547854188,60.28938587914624
544,sitio2_variante544,1.8482176217244286,17.368051913225376,56.746218984859915
545,sitio2_variante545,1.814562778636006,7.259685609729393,32.88601590651364
546,sitio2_variante546,2.5946834543347825,19.9831263639325,48.79399367054107
547,sitio2_variante547,1.578730967603965,14.147625477634044,40.250270270572614
548,sitio2_variante548,2.0203698851466574,6.444916926277111,51.05481049467339
549,sitio2_variante549,2.492816175358681,16.772776273243693,61.22570249210354
550,sitio2_variante550,1.7708304424252566,20.103789662900127,57.54989489222477
551,sitio2_variante551,1.6897246369560897,9.861383330310453,38.02136709557694
552,sitio2_variante552,1.5084532386077147,15.761272564880366,50.59261380240606
553,sitio2_variante553,1.6716539007980833,22.035417255148776,49.989081163096245
554,sitio2_variante554,1.7234635433466532,11.616857694581528,38.68522812978867
555,sitio2_variante555,3.0095758285652074,22.21368221062916,51.79714310760479
556,sitio2_variante556,2.020380195537143,11.947664027644652,45.41713181184097
557,sitio2_variante557,1.8685412915913262,18.463902447897574,44.274096034683545
558,sitio2_variante558,3.3376568981249006,21.139450922268246,59.47871415721941
559,sitio2_variante559,2.7829683438543094,12.619854785727782,57.455905873398365
560,sitio2_variante560,1.730548155851129,4.608243036204969,54.75371204614031
561,sitio2_variante561,2.712561928536605,7.621108612300366,33.657726998377896
562,sitio2_variante562,2.760401769650608,22.27492906753246,35.12822662717174
563,sitio2_variante563,3.1083023814469533,19.451160028413426,63.153095774079496
564,sitio2_variante564,2.6932961489030776,10.239671211293079,62.98232322614954
565,sitio2_variante565,1.3302702155016686,6.731366421640159,58.24359412310294
566,sitio2_variante566,2.399300014065024,14.895050007470234,38.28747166566075
567,sitio2_variante567,2.996890633006232,18.34587903073996,39.42877710527056
568,sitio2_variante568,2.362922157711571,5.019678184070497,64.71492796491319
569,sitio2_variante569,2.835548954597672,17.42309530201854,42.945802465003126
570,sitio2_variante570,3.32201293504664,8.976998805217772,47.635723896022064
571,sitio2_variante571,1.8218623215565202,12.289997047589942,33.78341686964125
572,sitio2_variante572,3.080606163228265,8.01264061135588,46.671118580458995
573,sitio2_variante573,3.359535293140585,7.7407804811917185,56.14305157696167
574,sitio2_variante574,1.602925796094629,5.172104951033764,46.671910808444466
575,sitio2_variante575,2.0867465724422223,19.272079963429555,34.27525444471826
576,sitio2_variante576,3.2685871350125324,21.99305570532474,62.258571398213626
577,sitio2_variante577,3.1519840459199546,17.86001685436893,58.29656173824118
578,sitio2_variante578,2.6607360553298425,7.9269488166733755,58.35562088679633
